url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,source_domain
https://www.theguardian.com/commentisfree/2026/apr/21/us-iran-compromise-washington-tehran-iran,,Here is the biggest problem Washington faces : Iran sees no need to compromise | Sina Toossi,20260421T113000Z,"https://i.guim.co.uk/img/media/84654a395ed816fa0560f7dde607694387781cc1/252_0_4189_3351/master/4189.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=3cf86b5be2495f8d455e85c5f86d4a4a",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/05/israel-orders-people-evacuate-beirut-suburbs-lebanon-iran,,"Israel orders more than 500 , 000 people to evacuate Beirut southern suburbs | Lebanon",20260305T200000Z,"https://i.guim.co.uk/img/media/8c017ca412e155fcf2b7d62c4f71d037acd02a45/344_0_5364_4292/master/5364.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=7e328e377b67ce3833576fac77d741a1",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/01/us-allies-foes-scrambling-trump-off-guard-iran,,US allies and foes left scrambling as Trump catches them off - guard on Iran,20260301T193000Z,"https://i.guim.co.uk/img/media/6357a703679727b7242ed02a7ae4798da3f62a11/974_369_3641_2914/master/3641.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=7e747b55c321525a6b22210605f5360a",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/commentisfree/2026/mar/02/us-trump-iran-war,,No one can predict how the US war with Iran will unfold | Rajan Menon and Daniel R DePetris,20260302T120000Z,"https://i.guim.co.uk/img/media/d4eec1a5a75510c4f854f8948045ab3a6302f688/0_0_6123_4899/master/6123.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=bfe70f7fb9eeaefc259e72a8e3c84cb4",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/world/2026/mar/26/thursday-briefing-why-most-israelis-back-the-conflict-with-iran-even-as-international-support-wanes,,"Thursday briefing : Why ​most Israelis ​back the ​conflict​ with Iran , even as international support wanes",20260326T074500Z,"https://i.guim.co.uk/img/media/ebb25d1bdf411842e849854dd3ee9ff2f41bb1f9/506_249_5330_4264/master/5330.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f4f2394f93c4989d2cfadb4560072dbb",theguardian.com,English,United Kingdom,theguardian.com
https://www.theguardian.com/commentisfree/2026/mar/03/trump-iran-war-emergency-powers,,Trump has cornered himself with his war in Iran | Sidney Blumenthal,20260303T124500Z,"https://i.guim.co.uk/img/media/42f519ef408346d1a91751ea009e5c0b6be4de3b/539_0_3741_2993/master/3741.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=09055eaa582a96743036dba3f18b5824",theguardian.com,English,United Kingdom,theguardian.com
https://www.foxnews.com/live-news/trump-us-iran-war-strait-hormuz-blockade-israel-oil-prices-april-16,https://www.foxnews.com/live-news/trump-us-iran-war-strait-hormuz-blockade-israel-oil-prices-april-16.amp,Live Updates : Iran warns it could sink US ships in Strait of Hormuz as blockade in effect,20260416T120000Z,https://assets.foxnews.com/liveblog/fn/prod/images/2026/04/d9945be64be1d6f0237d03093666b73f.jpg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path.amp,Fox News poll gives Democrats 5 - point edge in House generic ballot,20260422T223000Z,https://static.foxnews.com/foxnews.com/content/uploads/2024/11/capitol-building.jpg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/politics/mtg-trump-speech-war-iran-criticism,https://www.foxnews.com/politics/mtg-trump-speech-war-iran-criticism.amp,Marjorie Taylor Greene says what she heard in Trump address  was WAR WAR WAR  ,20260402T104500Z,https://static.foxnews.com/foxnews.com/content/uploads/2026/04/marjorie-taylor-greene-may-2025-2.jpg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/politics/trump-meets-us-ambassador-china-tensions-flare-ahead-xi-showdown,https://www.foxnews.com/politics/trump-meets-us-ambassador-china-tensions-flare-ahead-xi-showdown.amp,Trump meets with China ambassador David Perdue ahead of Xi summit,20260414T173000Z,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/donald-trump-xi-jinping-2025.jpg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/opinion/ai-war-iran-has-brought-conflict-silicon-valley-no-one-ready,https://www.foxnews.com/opinion/ai-war-iran-has-brought-conflict-silicon-valley-no-one-ready.amp,Silicon Valley becomes a war target as Iran strikes AWS data centers,20260330T111500Z,,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/world/pope-leo-urges-war-leaders-halt-fighting-after-deadly-strike-school-sparks-outrage,https://www.foxnews.com/world/pope-leo-urges-war-leaders-halt-fighting-after-deadly-strike-school-sparks-outrage.amp,Pope Leo XIV calls for immediate ceasefire in Iran conflict,20260315T211500Z,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/pope-leo-schism.jpg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/world/trump-says-its-honor-keep-strait-hormuz-open-china-other-countries,https://www.foxnews.com/world/trump-says-its-honor-keep-strait-hormuz-open-china-other-countries.amp,Trump : It an  honor  to secure Strait of Hormuz for China,20260310T013000Z,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/donald-trump-xi-jinping-2025.jpg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/politics/house-rejects-democrat-attempt-to-limit-trumps-iran-war-powers,https://www.foxnews.com/politics/house-rejects-democrat-attempt-to-limit-trumps-iran-war-powers.amp,House Republicans vote to block war powers resolution on Iran conflict,20260416T164500Z,https://static.foxnews.com/foxnews.com/content/uploads/2026/04/trump-thumbs-up-april-2026.jpeg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/media/trump-calls-rescue-downed-air-force-pilot-easter-miracle,https://www.foxnews.com/media/trump-calls-rescue-downed-air-force-pilot-easter-miracle.amp,Trump calls airman rescue an  Easter Miracle  mission,20260405T141500Z,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/trump-at-pentagon-9-11-memorial.jpg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/world/us-diplomatic-facility-iraq-struck-drone,https://www.foxnews.com/world/us-diplomatic-facility-iraq-struck-drone.amp,US diplomatic facility in Baghdad targeted in drone strike,20260311T123000Z,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/baghdad-diplomatic-support-center-iraq.jpg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/world/ships-seized-iranians-armed-teeth-along-strait-hormuz-taken-toward-port-report,https://www.foxnews.com/world/ships-seized-iranians-armed-teeth-along-strait-hormuz-taken-toward-port-report.amp,"Iran moves seized container ships in Strait of Hormuz toward port , sources say",20260423T181500Z,https://static.foxnews.com/foxnews.com/content/uploads/2026/04/msc-francesca-long-beach-fox-news-001.jpeg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/world/inside-israeli-drone-unit-taking-iran-hezbollah,https://www.foxnews.com/world/inside-israeli-drone-unit-taking-iran-hezbollah.amp,Inside Israel elite drone unit battling Iran and Hezbollah,20260313T163000Z,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/idf-heron-drone-1.jpg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/world/hezbollah-disarmament-deadlock-risks-civil-war-analysts-say-us-prepares-israel-lebanon-talks,https://www.foxnews.com/world/hezbollah-disarmament-deadlock-risks-civil-war-analysts-say-us-prepares-israel-lebanon-talks.amp,Israel and Lebanon meet with Rubio over Hezbollah disarmament deadlock,20260423T110000Z,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/hezbollah-lebanon-irgc.jpg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/media/jd-vance-says-ball-in-irans-court-after-pakistan-peace-talks-stall,https://www.foxnews.com/media/jd-vance-says-ball-in-irans-court-after-pakistan-peace-talks-stall.amp,JD Vance says the ball is  in Iran court  after Pakistan peace talks stall,20260414T003000Z,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/jd-vance-breitbart-fireside-chat.jpg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/politics/sustained-war-iran-could-drain-us-missile-stockpiles-test-escalation-control,https://www.foxnews.com/politics/sustained-war-iran-could-drain-us-missile-stockpiles-test-escalation-control.amp,"Iran military strike possible but could strain defense systems , insiders say",20260301T124500Z,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/patriot-missile-israel.jpg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/politics/lawmaker-says-no-clear-plan-iran-nuclear-stockpile-us-campaign-targets-missiles,https://www.foxnews.com/politics/lawmaker-says-no-clear-plan-iran-nuclear-stockpile-us-campaign-targets-missiles.amp,Physicist lawmaker claims Iran nuclear stockpile lacks US security plan,20260304T214500Z,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/iran-nuclear-foster.jpg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/world/private-flights-account-departures-oman-airport-wealthy-evacuate-middle-east,https://www.foxnews.com/world/private-flights-account-departures-oman-airport-wealthy-evacuate-middle-east.amp,Middle East evacuation drives private flight surge from Oman airport,20260306T024500Z,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/muscat-oman.png,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/media/journalist-reveals-he-recieved-death-threats-from-gamblers-betting-iran-war-pressuring-him-alter-report,https://www.foxnews.com/media/journalist-reveals-he-recieved-death-threats-from-gamblers-betting-iran-war-pressuring-him-alter-report.amp,Gamblers pressure reporter to alter Iran strike reporting due to $14M bet on war,20260317T163000Z,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/iranian-missile-israel.jpg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/world/iran-responds-reports-us-weighing-ground-operations-we-never-accept-humiliation,https://www.foxnews.com/world/iran-responds-reports-us-weighing-ground-operations-we-never-accept-humiliation.amp,Iran parliament speaker vows never to accept US surrender demands,20260329T131500Z,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/82nd-airborne-2.jpg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/opinion/beyond-iran-deal-why-trumps-refusal-kick-can-just-saved-generations,https://www.foxnews.com/opinion/beyond-iran-deal-why-trumps-refusal-kick-can-just-saved-generations.amp,No nuclear Iran on his watch : Trump put America safety above politics,20260304T104500Z,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/donald-trump-fist-air-force-one.jpg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/culture/americas-undeclared-emergency-palantir-exec-talks-iran-deadly-new-us-weapons-how-avoid-world-war-3,https://www.foxnews.com/culture/americas-undeclared-emergency-palantir-exec-talks-iran-deadly-new-us-weapons-how-avoid-world-war-3.amp,Palantir CTO warns US is dangerously unprepared for World War III,20260326T154500Z,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/shyam-sankar-new-book-mobilize.jpg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/politics/watch-shipping-through-strait-hormuz-grind-halt-amid-iran-conflict,https://www.foxnews.com/politics/watch-shipping-through-strait-hormuz-grind-halt-amid-iran-conflict.amp,Strait of Hormuz grinds to a halt as Iran strikes rattle global energy markets,20260305T163000Z,,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/world/red-cross-shares-audio-iranian-civilian-explaining-situation-ground-tehran-no-respite,https://www.foxnews.com/world/red-cross-shares-audio-iranian-civilian-explaining-situation-ground-tehran-no-respite.amp,ICRC releases audio of Tehran civilian describing Operation Epic Fury impact,20260305T200000Z,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/tehran-iran-destruction-cars-flag-operation-epic-fury.jpg,foxnews.com,English,United States,foxnews.com
https://www.foxnews.com/opinion/sen-tim-sheehy-gold-star-families-deserve-justice-15b-iran-start,https://www.foxnews.com/opinion/sen-tim-sheehy-gold-star-families-deserve-justice-15b-iran-start.amp,US attorney accused of blocking Gold Star familie Iran Bitcoin case,20260417T134500Z,https://static.foxnews.com/foxnews.com/content/uploads/2021/11/arlington.jpg,foxnews.com,English,United States,foxnews.com
https://www.aljazeera.com/news/2026/4/15/un-experts-urge-member-states-to-suspend-israel-arms-transfers,https://www.aljazeera.com/amp/news/2026/4/15/un-experts-urge-member-states-to-suspend-israel-arms-transfers,UN experts urge member states to suspend Israel arms transfers,20260415T193000Z,https://www.aljazeera.com/wp-content/uploads/2026/04/2026-04-15T104021Z_377773390_RC2LPKAXTRJX_RTRMADP_3_IRAN-CRISIS-ISRAEL-LEBANON-1776265843.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/22/iran-war-whats-happening-on-day-54-as-trump-extends-ceasefire,https://www.aljazeera.com/amp/news/2026/4/22/iran-war-whats-happening-on-day-54-as-trump-extends-ceasefire,Iran war : What happening on day 54 as Trump extends ceasefire ? | US - Israel war on Iran News,20260422T063000Z,https://www.aljazeera.com/wp-content/uploads/2026/04/2026-04-21T211044Z_1684777056_RC2XTKAB5X0X_RTRMADP_3_USA-TRUMP-1776814895.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/7/who-halts-gaza-medical-evacuations-after-worker-killed,https://www.aljazeera.com/amp/news/2026/4/7/who-halts-gaza-medical-evacuations-after-worker-killed,WHO halts Gaza medical evacuations after worker killed,20260407T183000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/2026-02-28T200948Z_729193739_RC2SIJABFCB3_RTRMADP_3_IRAN-CRISIS-ISRAEL-GAZA-1773662863.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/29/us-israel-war-on-iran-whats-happening-on-day-30-of-attacks,https://www.aljazeera.com/amp/news/2026/3/29/us-israel-war-on-iran-whats-happening-on-day-30-of-attacks,US - Israel war on Iran : What happening on day 30 of attacks ? | US - Israel war on Iran News,20260329T101500Z,https://www.aljazeera.com/wp-content/uploads/2026/03/AP22080140689369-1774690425.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/25/israel-forcibly-displaces-more-palestinian-families-in-east-jerusalem,https://www.aljazeera.com/amp/news/2026/3/25/israel-forcibly-displaces-more-palestinian-families-in-east-jerusalem,Israel forcibly displaces more Palestinian families in East Jerusalem,20260325T231500Z,https://www.aljazeera.com/wp-content/uploads/2026/03/afp_69c4180d2721-1774458893.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/2/what-is-irans-military-strategy-how-it-has-changed-since-june-2025-war,https://www.aljazeera.com/amp/news/2026/3/2/what-is-irans-military-strategy-how-it-has-changed-since-june-2025-war,What is Iran military strategy ? How has it changed since June 2025 war ? | Military News,20260302T163000Z,https://www.aljazeera.com/wp-content/uploads/2025/11/2025-11-12T172429Z_1703850588_RC24VHA3X5R3_RTRMADP_3_IRAN-MILITARY-MISSILE-1763206748.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/28/iran-war-what-is-happening-on-day-29-of-us-israel-attacks,https://www.aljazeera.com/amp/news/2026/3/28/iran-war-what-is-happening-on-day-29-of-us-israel-attacks,US - Israel war on Iran : What happening on day 29 of attacks ? | US - Israel war on Iran News,20260328T101500Z,https://www.aljazeera.com/wp-content/uploads/2026/03/2026-03-21T204856Z_1871802228_RC249KA13C55_RTRMADP_3_IRAN-CRISIS-TEHRAN-STRIKE-1774672571.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/16/map-shows-how-16-days-of-attacks-have-evolved-in-us-israel-war-on-iran,https://www.aljazeera.com/amp/news/2026/3/16/map-shows-how-16-days-of-attacks-have-evolved-in-us-israel-war-on-iran,Map shows how 16 days of attacks have evolved in US - Israel war on Iran,20260316T121500Z,,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/economy/2026/3/23/iran-war-whats-happening-on-day-24-of-us-israel-attacks,https://www.aljazeera.com/amp/economy/2026/3/23/iran-war-whats-happening-on-day-24-of-us-israel-attacks,Iran war : What happening on day 24 of US - Israel attacks ? | US - Israel war on Iran News,20260323T120000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/AFP__20260322__A49P698__v2__HighRes__LebanonIsraelUsIranWar-1774253993.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/13/bahrain-summons-iraqi-envoy-as-pro-iranian-attacks-persist-in-gulf,https://www.aljazeera.com/amp/news/2026/4/13/bahrain-summons-iraqi-envoy-as-pro-iranian-attacks-persist-in-gulf,Bahrain summons Iraqi envoy as pro - Iranian attacks persist in Gulf,20260413T204500Z,https://www.aljazeera.com/wp-content/uploads/2026/04/reuters_69dd13d7-1776096215.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/9/saudi-arabia-says-operational-activities-halted-at-several-energy-sites,https://www.aljazeera.com/amp/news/2026/4/9/saudi-arabia-says-operational-activities-halted-at-several-energy-sites,Saudi Arabia says operational activities halted at several energy sites,20260410T003000Z,https://www.aljazeera.com/wp-content/uploads/2021/06/saudiaramco.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/4/we-were-just-praying-pakistani-students-recount-escape-from-war-hit-iran,https://www.aljazeera.com/amp/news/2026/3/4/we-were-just-praying-pakistani-students-recount-escape-from-war-hit-iran,  We were just praying : Pakistani students recount escape from war - hit Iran | Israel - Iran conflict News,20260304T103000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/female-studentts-quetta-1772567214.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/7/iranian-kurd-leader-in-iraq-says-ground-operation-into-iran-highly-likely,https://www.aljazeera.com/amp/news/2026/3/7/iranian-kurd-leader-in-iraq-says-ground-operation-into-iran-highly-likely,Iranian Kurd leader in Iraq says ground operation into Iran  highly likely  | Kurds News,20260307T103000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/2026-03-05T082854Z_324208714_RC28KJAU48QZ_RTRMADP_3_IRAN-CRISIS-IRAQ-KURDS-EXERCISE-1772740772.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/16/cuba-electric-grid-collapses-amid-us-oil-blockade-causing-national-blackout,https://www.aljazeera.com/amp/news/2026/3/16/cuba-electric-grid-collapses-amid-us-oil-blockade-causing-national-blackout,Cuba electric grid collapses amid US oil blockade causing national blackout,20260316T224500Z,https://www.aljazeera.com/wp-content/uploads/2026/03/afp_69b86333a780-1773691699.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/4/rubio-claim-of-israeli-role-in-us-iran-attack-reverberates-despite-denial,https://www.aljazeera.com/amp/news/2026/3/4/rubio-claim-of-israeli-role-in-us-iran-attack-reverberates-despite-denial,"Rubio claim of Israeli role in US Iran attack reverberates , despite denial",20260304T010000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/afp_69a757f44ab1-1772574708.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/21/iran-war-what-is-happening-on-day-53-of-the-us-israel-conflict,https://www.aljazeera.com/amp/news/2026/4/21/iran-war-what-is-happening-on-day-53-of-the-us-israel-conflict,Iran war : What is happening on day 53 of the US - Israel conflict ? | US - Israel war on Iran News,20260421T081500Z,https://www.aljazeera.com/wp-content/uploads/2026/04/2026-04-21T023003Z_1232872119_RC2DTKAPNYD4_RTRMADP_3_IRAN-CRISIS-PAKISTAN-1776745529.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/4/what-we-know-on-day-five-of-us-israeli-attacks-on-iran,https://www.aljazeera.com/amp/news/2026/3/4/what-we-know-on-day-five-of-us-israeli-attacks-on-iran,What we know on day five of US - Israeli attacks on Iran,20260304T104500Z,https://www.aljazeera.com/wp-content/uploads/2026/03/2026-03-04T090027Z_1860920988_RC2LXJAUUOL6_RTRMADP_3_IRAN-CRISIS-1772615001.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/22/did-israel-miscalculate-iranian-military-capabilities,https://www.aljazeera.com/amp/news/2026/3/22/did-israel-miscalculate-iranian-military-capabilities,Did Israel miscalculate Iranian military capabilities ? ,20260322T170000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/AP26081226682852-1774166038.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/11/us-iran-talks-on-ending-war-begin-in-pakistan,https://www.aljazeera.com/amp/news/2026/4/11/us-iran-talks-on-ending-war-begin-in-pakistan,US - Iran talks on ending war begin in Pakistan,20260411T144500Z,https://www.aljazeera.com/wp-content/uploads/2026/04/2026-04-11T062420Z_1541138574_RC2UMKAGA7J4_RTRMADP_3_IRAN-CRISIS-CEASEFIRE-PAKISTAN-1775888769.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/8/stone-age-to-golden-age-how-the-final-hours-before-the-truce-unfolded,https://www.aljazeera.com/amp/news/2026/4/8/stone-age-to-golden-age-how-the-final-hours-before-the-truce-unfolded,  Stone Age  to  Golden Age : How the final hours before the truce unfolded | US - Israel war on Iran News,20260408T143000Z,https://www.aljazeera.com/wp-content/uploads/2026/04/afp_69d631b78fd0-1775645111.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/8/israel-strikes-irans-oil-facilities-for-first-time-as-war-enters-ninth-day,https://www.aljazeera.com/amp/news/2026/3/8/israel-strikes-irans-oil-facilities-for-first-time-as-war-enters-ninth-day,Israel strikes Iran oil facilities for first time as war enters ninth day | Israel - Iran conflict News,20260308T084500Z,https://www.aljazeera.com/wp-content/uploads/2026/03/afp_69ad13a1df80-1772950433.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/22/iran-war-whats-happening-on-day-23-of-us-israel-attacks,https://www.aljazeera.com/amp/news/2026/3/22/iran-war-whats-happening-on-day-23-of-us-israel-attacks,Iran war : What happening on day 23 of US - Israel attacks ? | Explainer News,20260322T121500Z,https://www.aljazeera.com/wp-content/uploads/2026/03/2026-03-21T204855Z_1020457415_RC239KAKZVED_RTRMADP_3_IRAN-CRISIS-TEHRAN-STRIKE-1774165761.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/19/iran-attacks-cut-17-of-qatars-lng-capacity-for-up-to-5-years-qatarenergy,https://www.aljazeera.com/amp/news/2026/3/19/iran-attacks-cut-17-of-qatars-lng-capacity-for-up-to-5-years-qatarenergy,Iran attacks cut 17 % of Qatar LNG capacity for up to 5 years : QatarEnergy | US - Israel war on Iran News,20260319T174500Z,https://www.aljazeera.com/wp-content/uploads/2026/03/epa_69bc1c2b9d1b-1773935659.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/opinions/2026/3/20/eid-under-siege-little-to-celebrate-in-gaza-as-israel-tightens-chokehold,https://www.aljazeera.com/amp/opinions/2026/3/20/eid-under-siege-little-to-celebrate-in-gaza-as-israel-tightens-chokehold,Eid under siege : Little to celebrate in Gaza as Israel tightens chokehold,20260320T083000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/afp_69ba88dfe57a-1773832415.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/1/more-blasts-rock-dubai-doha-and-manama-as-iran-targets-us-assets-in-gulf,https://www.aljazeera.com/amp/news/2026/3/1/more-blasts-rock-dubai-doha-and-manama-as-iran-targets-us-assets-in-gulf,"More blasts rock Dubai , Doha and Manama as Iran targets US assets in Gulf",20260301T091500Z,https://www.aljazeera.com/wp-content/uploads/2026/03/AFP__20260301__99EA3N8__v2__HighRes__TopshotQatarIranIsraelUsConflict-1772349067.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/2/irans-larijani-refutes-claims-tehran-pushed-to-resume-us-talks,https://www.aljazeera.com/amp/news/2026/3/2/irans-larijani-refutes-claims-tehran-pushed-to-resume-us-talks,Iran Larijani refutes claims Tehran pushed to resume US talks | News,20260302T113000Z,https://www.aljazeera.com/wp-content/uploads/2026/03/getty_69a5390f25-1772435727.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/2/28/who-is-ali-shamkhani-iran-official-reportedly-killed-in-us-israel-attacks,https://www.aljazeera.com/amp/news/2026/2/28/who-is-ali-shamkhani-iran-official-reportedly-killed-in-us-israel-attacks,"Who is Ali Shamkhani , Iran official reportedly killed in US - Israel attacks ? ",20260301T004500Z,https://www.aljazeera.com/wp-content/uploads/2025/06/AFP__20190710__1IK1SM__v1__HighRes__IranFranceDiplomacyNuclear-1749810003.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/2/28/missile-debris-injures-eight-in-qatar-after-iran-launches-barrage,https://www.aljazeera.com/amp/news/2026/2/28/missile-debris-injures-eight-in-qatar-after-iran-launches-barrage,Missile debris injures eight in Qatar after Iran launches barrage,20260301T004500Z,https://www.aljazeera.com/wp-content/uploads/2026/02/2026-02-28T095448Z_123013543_RC2XUJABQBB9_RTRMADP_3_IRAN-CRISIS-QATAR-1772316531.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/4/16/cuban-president-defiant-amid-us-pressure-and-energy-blockade-threats,https://www.aljazeera.com/amp/news/2026/4/16/cuban-president-defiant-amid-us-pressure-and-energy-blockade-threats,Cuban president defiant amid US pressure and energy blockade threats,20260416T211500Z,https://www.aljazeera.com/wp-content/uploads/2026/04/afp_69e127149aaa-1776363284.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/opinions/2026/4/16/why-the-iran-war-did-not-go-according-to-us-plans,https://www.aljazeera.com/amp/opinions/2026/4/16/why-the-iran-war-did-not-go-according-to-us-plans,Why the Iran war did not go according to US plans,20260416T143000Z,https://www.aljazeera.com/wp-content/uploads/2026/04/reuters_69d82911-1775773969.jpg,aljazeera.com,English,United States,aljazeera.com
https://www.aljazeera.com/news/2026/3/24/pakistan-ready-to-host-us-iran-talks-can-latest-peace-push-work,https://www.aljazeera.com/amp/news/2026/3/24/pakistan-ready-to-host-us-iran-talks-can-latest-peace-push-work,Pakistan  ready to host US - Iran talk : Can latest peace push work ? | US - Israel war on Iran News,20260324T144500Z,https://www.aljazeera.com/wp-content/uploads/2026/03/WH-meeting-September-2025-1774344367.jpg,aljazeera.com,English,United States,aljazeera.com
